r(Angstrom),g_mean,g_se,CN_raw,CN_raw_se,g_smooth,CN_smooth
0.01,0,0,0,0,0,0
0.03,0,0,0,0,0,0
0.05,0,0,0,0,0,0
0.07,0,0,0,0,0,0
0.09,0,0,0,0,0,0
0.11,0,0,0,0,0,0
0.13,0,0,0,0,0,0
0.15,0,0,0,0,0,0
0.17,0,0,0,0,0,0
0.19,0,0,0,0,0,0
0.21,0,0,0,0,0,0
0.23,0,0,0,0,0,0
0.25,0,0,0,0,0,0
0.27,0,0,0,0,0,0
0.29,0,0,0,0,0,0
0.31,0,0,0,0,0,0
0.33,0,0,0,0,0,0
0.35,0,0,0,0,0,0
0.37,0,0,0,0,0,0
0.39,0,0,0,0,0,0
0.41,0,0,0,0,0,0
0.43,0,0,0,0,0,0
0.45,0,0,0,0,0,0
0.47,0,0,0,0,0,0
0.49,0,0,0,0,0,0
0.51,0,0,0,0,0,0
0.53,0,0,0,0,0,0
0.55,0,0,0,0,0,0
0.57,0,0,0,0,0,0
0.59,0,0,0,0,0,0
0.61,0,0,0,0,0,0
0.63,0,0,0,0,0,0
0.65,0,0,0,0,0,0
0.67,0,0,0,0,0,0
0.69,0,0,0,0,0,0
0.71,0,0,0,0,0,0
0.73,0,0,0,0,0,0
0.75,0,0,0,0,0,0
0.77,0,0,0,0,0,0
0.79,0,0,0,0,0,0
0.81,0,0,0,0,0,0
0.83,0,0,0,0,0,0
0.85,0,0,0,0,0,0
0.87,0,0,0,0,0,0
0.89,0,0,0,0,0,0
0.91,0,0,0,0,0,0
0.93,0,0,0,0,0,0
0.95,0,0,0,0,0,0
0.97,0,0,0,0,0,0
0.99,0,0,0,0,0,0
1.01,0,0,0,0,0,0
1.03,0,0,0,0,0,0
1.05,0,0,0,0,0,0
1.07,0,0,0,0,0,0
1.09,0,0,0,0,0,0
1.11,0,0,0,0,0,0
1.13,0,0,0,0,0,0
1.15,0,0,0,0,0,0
1.17,0,0,0,0,0,0
1.19,0,0,0,0,0,0
1.21,0,0,0,0,0,0
1.23,0,0,0,0,0,0
1.25,0,0,0,0,0,0
1.27,0,0,0,0,0,0
1.29,0,0,0,0,0,0
1.31,0,0,0,0,0,0
1.33,0,0,0,0,0,0
1.35,0,0,0,0,0,0
1.37,0,0,0,0,0,0
1.39,0,0,0,0,0,0
1.41,0,0,0,0,0,0
1.43,0,0,0,0,-0.0009291299805,-9.651556613e-07
1.45,0,0,0,0,-0.006137850229,-8.485740127e-06
1.47,0,0,0,0,-0.0061194657,-2.175850363e-05
1.49,0,0,0,0,-0.0003121756326,-2.88279013e-05
1.51,0,0,0,0,0.01223698373,-1.500646483e-05
1.53,0.01107213227,0.01107213227,1.316627557e-05,1.316627557e-05,0.03644925665,4.251017265e-05
1.55,0.0759107483,0.0284208847,0.0001189761639,6.101819836e-05,0.05971311612,0.0001587288775
1.57,0.1054339261,0.03240097705,0.0003436363626,0.0001362739593,0.09415049423,0.000349492749
1.59,0.1440799648,0.04245651478,0.0006606848689,0.0002313680346,0.1454720251,0.0006542007007
1.61,0.1903901987,0.04226175767,0.001096411489,0.0003415398117,0.2036799305,0.001109214191
1.63,0.1959211851,0.04929313588,0.001611532961,0.0004637165468,0.2514139322,0.001716731085
1.65,0.3057671019,0.05603488171,0.0022988303,0.0006077407302,0.2730285807,0.0024336479
1.67,0.354044839,0.08204195467,0.003223280651,0.0008014658649,0.2877354803,0.003218880144
