r(Angstrom),g_mean,g_se,CN_raw,CN_raw_se,g_smooth,CN_smooth
0.01,0,0,0,0,0,0
0.03,0,0,0,0,0,0
0.05,0,0,0,0,0,0
0.07,0,0,0,0,0,0
0.09,0,0,0,0,0,0
0.11,0,0,0,0,0,0
0.13,0,0,0,0,0,0
0.15,0,0,0,0,0,0
0.17,0,0,0,0,0,0
0.19,0,0,0,0,0,0
0.21,0,0,0,0,0,0
0.23,0,0,0,0,0,0
0.25,0,0,0,0,0,0
0.27,0,0,0,0,0,0
0.29,0,0,0,0,0,0
0.31,0,0,0,0,0,0
0.33,0,0,0,0,0,0
0.35,0,0,0,0,0,0
0.37,0,0,0,0,0,0
0.39,0,0,0,0,0,0
0.41,0,0,0,0,0,0
0.43,0,0,0,0,0,0
0.45,0,0,0,0,0,0
0.47,0,0,0,0,0,0
0.49,0,0,0,0,0,0
0.51,0,0,0,0,0,0
0.53,0,0,0,0,0,0
0.55,0,0,0,0,0,0
0.57,0,0,0,0,0,0
0.59,0,0,0,0,0,0
0.61,0,0,0,0,0,0
0.63,0,0,0,0,0,0
0.65,0,0,0,0,0,0
0.67,0,0,0,0,0,0
0.69,0,0,0,0,0,0
0.71,0,0,0,0,0,0
0.73,0,0,0,0,0,0
0.75,0,0,0,0,0,0
0.77,0,0,0,0,0,0
0.79,0,0,0,0,0,0
0.81,0,0,0,0,0,0
0.83,0,0,0,0,0,0
0.85,0,0,0,0,0,0
0.87,0,0,0,0,0,0
0.89,0,0,0,0,0,0
0.91,0,0,0,0,0,0
0.93,0,0,0,0,0,0
0.95,0,0,0,0,0,0
0.97,0,0,0,0,0,0
0.99,0,0,0,0,0,0
1.01,0,0,0,0,0,0
1.03,0,0,0,0,0,0
1.05,0,0,0,0,0,0
1.07,0,0,0,0,0,0
1.09,0,0,0,0,0,0
1.11,0,0,0,0,0,0
1.13,0,0,0,0,0,0
1.15,0,0,0,0,0,0
1.17,0,0,0,0,0,0
1.19,0,0,0,0,0,0
1.21,0,0,0,0,0,0
1.23,0,0,0,0,0,0
1.25,0,0,0,0,0,0
1.27,0,0,0,0,0,0
1.29,0,0,0,0,0,0
1.31,0,0,0,0,0,0
1.33,0,0,0,0,0,0
1.35,0,0,0,0,-0.0006541912618,-9.773648005e-07
1.37,0,0,0,0,0.0001635478154,-1.703095034e-06
1.39,0,0,0,0,0.0007995670977,-1.850662073e-07
1.41,0,0,0,0,-0.0005259212159,2.242046868e-07
1.43,0,0,0,0,-0.0009043373527,-2.148875957e-06
1.45,0.007795779203,0.007795779203,1.343630807e-05,1.343630807e-05,0.00224296011,2.009898266e-07
1.47,0,0,2.687261614e-05,2.687261614e-05,0.003005623123,9.39100369e-06
1.49,0,0,2.687261614e-05,2.687261614e-05,0.004537856054,2.297381804e-05
1.51,0.02120913796,0.01158345173,6.651514307e-05,4.852353368e-05,0.01008862578,5.008934279e-05
1.53,0.03426912275,0.01361892449,0.0001719189514,9.630870426e-05,0.02499646653,0.0001169136134
1.55,0.02703385103,0.01588429087,0.0002909224007,0.0001537264796,0.0342044632,0.0002322454056
1.57,0.07166693647,0.02200584143,0.0004889759055,0.0002294753506,0.07591468372,0.0004530042302
1.59,0.1269943736,0.02911760901,0.0008969734628,0.0003342847384,0.1340299857,0.0008841656254
1.61,0.1928567696,0.03296522108,0.001569958838,0.0004646762007,0.2016729227,0.001590465117
1.63,0.2421534126,0.04367494027,0.002507170252,0.0006298480273,0.2898879034,0.002650376015
1.65,0.4789277729,0.06520543869,0.004103446214,0.0008704969348,0.4060977389,0.004188077157
1.67,0.5088699348,0.05372184345,0.006335696773,0.001138841205,0.5221408942,0.006288127043
1.69,0.6096923043,0.05405314703,0.008926558727,0.001388215827,0.6406619491,0.00898183864
1.71,0.7849418922,0.06515399824,0.01223557682,0.001670947911,0.7696181349,0.01232663432
1.73,0.9318939408,0.05976293281,0.01640347191,0.001973750308,0.9050889185,0.01639203294
1.75,0.9737365016,0.07291254561,0.02113439113,0.002303422545,1.028543352,0.02119478015
1.77,1.122784515,0.06992865458,0.02646250744,0.002666061256,1.138555122,0.02670099143
1.79,1.283712805,0.07422582347,0.03271782983,0.003040612894,1.235101516,0.03286913469
1.81,1.354223059,0.07788831413,0.03972650648,0.00344474986,1.316496599,0.0396488117
1.83,1.349438209,0.06177762215,0.04706799525,0.003823523684,1.362782823,0.04692561693
1.85,1.295646239,0.05910501573,0.05440766341,0.004158946378,1.368329271,0.0545058403
1.87,1.433248414,0.08336400343,0.06215130122,0.004563743766,1.34310048,0.06219498024
1.89,1.355170512,0.06029801614,0.07022813309,0.004979282928,1.300130714,0.06985222348
1.91,1.167728517,0.05364496596,0.07768856119,0.005316278527,1.248209923,0.07739216505
1.93,1.118903872,0.0860323422,0.08459729411,0.00573940694,1.180455884,0.08472953124
1.95,1.166033065,0.09250680159,0.09164854181,0.00629046225,1.123053872,0.09183475715
1.97,1.060199151,0.08298625098,0.09865611445,0.006842828735,1.027180145,0.09860331213
1.99,0.9482498381,0.0804967605,0.1051073382,0.007368158127,0.9484295306,0.1049500729
2.01,0.8667447406,0.04085306231,0.1110562226,0.00776477696,0.8884714559,0.1109714972
2.03,0.8758615634,0.07242564545,0.1168855652,0.008144741327,0.8184671383,0.1166789105
2.05,0.6371385648,0.03156643163,0.1220392974,0.008498151735,0.7505967432,0.1220296229
2.07,0.6821878508,0.04956145747,0.1266304877,0.008780986959,0.6901036655,0.1270394841
2.09,0.7055822037,0.03999765276,0.1315532518,0.009098297678,0.6357824516,0.1317401159
2.11,0.6119876621,0.05115399174,0.1363133138,0.009428213613,0.5765536615,0.1361209195
2.13,0.5297694943,0.03399663235,0.1405171367,0.009741345522,0.5236506554,0.1401726645
2.15,0.4180282451,0.03034518533,0.1440714716,0.009982771709,0.4868093487,0.1439648761
2.17,0.435731861,0.02749086571,0.1473375038,0.01020387813,0.4345978257,0.1474871644
2.19,0.3830552876,0.03938158946,0.1505255247,0.01046483077,0.3877734585,0.1506893579
2.21,0.3928770586,0.03833707997,0.1536045452,0.01077315741,0.3674499875,0.1536851244
2.23,0.344032859,0.02925551289,0.1565800056,0.01104591214,0.3493763107,0.1565805636
2.25,0.3542940606,0.03676662425,0.1594528021,0.01131775604,0.336314195,0.1594005263
2.27,0.2871201103,0.02967568673,0.1621359565,0.01159569164,0.3125918457,0.1621166597
2.29,0.3197855381,0.03041203841,0.1647235059,0.01185178299,0.2979817021,0.1647180726
2.31,0.2655048214,0.03178182628,0.167259623,0.0121215439,0.2834337554,0.1672388841
2.33,0.2795506947,0.02148915284,0.1696651246,0.01235620179,0.2778240191,0.1697151279
2.35,0.2602533699,0.02647494721,0.1720874222,0.01257169125,0.2650461409,0.1721514385
2.37,0.2728562867,0.02231007079,0.1745219782,0.0127942724,0.2674504984,0.174582801
2.39,0.2659096911,0.02685139844,0.1770234702,0.01302273117,0.253743876,0.1770024353
2.41,0.2525107176,0.03017142033,0.179470859,0.01329211641,0.2533889669,0.179397039
2.43,0.2266348044,0.02777547674,0.1817701616,0.01357021854,0.2407484817,0.1817688414
2.45,0.2660496268,0.02600200911,0.1841763238,0.01383261287,0.2354441602,0.1840927252
